2018-05-23 20:24:34,568 [9] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay-----方法开始
2018-05-23 20:25:22,732 [9] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay请求参数--OpenId:ohvZzwDiVhUP0Tqo3R9-8_HGYjeg NickName:三分苦咖啡 RegisterTime:2018-03-28 15:01
2018-05-23 20:27:10,760 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay-----方法开始
2018-05-23 20:27:10,782 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay请求参数--OpenId:ohvZzwDiVhUP0Tqo3R9-8_HGYjeg NickName:三分苦咖啡 RegisterTime:2018-03-28 15:01
2018-05-23 20:27:11,805 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay返回参数--OpenId:ohvZzwDiVhUP0Tqo3R9-8_HGYjeg resultmsg:{"<P2PData>k__BackingField":null,"<errmsg>k__BackingField":"ok","<errcode>k__BackingField":0,"msgid":293369532926410752}
2018-05-23 20:27:11,806 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay-----方法结束
2018-05-23 20:29:16,150 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay-----方法开始
2018-05-23 20:29:16,168 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay请求参数--OpenId:ohvZzwDiVhUP0Tqo3R9-8_HGYjeg NickName:三分苦咖啡 RegisterTime:2018-03-28 15:01
2018-05-23 20:29:16,910 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay返回参数--OpenId:ohvZzwDiVhUP0Tqo3R9-8_HGYjeg resultmsg:{"<P2PData>k__BackingField":null,"<errmsg>k__BackingField":"ok","<errcode>k__BackingField":0,"msgid":293371633115086851}
2018-05-23 20:29:16,910 [1] INFO  BaseLog [(null)] - ToOpenIdsForNoOrder_OneDay-----方法结束
